latitude,longitude
25.0535468,121.5141978
25.0534056,121.5141678
25.0528585,121.5140542
25.052315,121.5139815
25.051712,121.5138746
25.0515788,121.513851
25.0515182,121.513833
25.051241,121.5137505
25.0506192,121.5135594
25.0502835,121.5134602
25.049556,121.5132735
25.0658319,121.6149665
25.0655285,121.6122662
25.0653248,121.6106598
25.0532381,121.5176005
25.0531435,121.5175721
25.0528454,121.5174874
25.0523806,121.5173593
25.0519382,121.5172374
25.0518658,121.5172175
25.0515218,121.5171227
25.0509828,121.5169742
25.0509118,121.5169549
25.0456033,121.5195342
25.0454621,121.5194938
25.0446479,121.519261
25.0446233,121.519254
25.0445316,121.5192278
25.0210372,121.5434068
25.0212164,121.5434109
25.0213272,121.5434135
25.0214977,121.5434174
25.121289,121.4987971
25.1212913,121.4986227
25.1213529,121.4979234
25.1214359,121.4967577
25.1214679,121.4963601
25.1215445,121.49509
25.0226639,121.5168404
25.0227523,121.5168534
25.0230911,121.5169028
25.0231419,121.5169055
25.023341,121.516907
25.0235782,121.5169045
25.0238184,121.5168767
25.0238974,121.5168654
25.0241008,121.5168312
25.0243067,121.5167846
25.024516,121.5167363
25.0246286,121.5167081
25.024794,121.5166651
25.0250209,121.5166031
25.0252997,121.516529
25.0255625,121.5164564
25.0256692,121.5164306
25.0257352,121.516413
25.0260096,121.516342
25.0262053,121.516289
25.0262685,121.5162702
25.0266814,121.5161652
25.0269848,121.5160954
25.027173,121.5160433
25.0297969,121.5153159
25.0298597,121.5152874
25.0301041,121.5151987
25.0303471,121.5151021
25.0306785,121.5149704
25.030955,121.5148692
25.0314328,121.514674
25.0319251,121.5144699
25.0320148,121.5143977
25.0323888,121.5141686
25.0326785,121.5139873
25.0332689,121.5136312
25.0335158,121.5134924
25.0337505,121.5133571
25.0343392,121.5129867
25.0344494,121.5129174
25.0345749,121.5128374
25.0348026,121.5127025
25.034925,121.512634
25.0350606,121.5125123
25.0238513,121.6019365
25.0229261,121.6010617
25.0220345,121.6003448
25.0215141,121.6000673
25.0208652,121.5996838
25.0203888,121.5994531
25.0193413,121.5990454
25.0187993,121.5988174
25.0176812,121.5984902
25.0168913,121.5982917
25.0136829,121.5974455
25.0155766,121.5982058
25.0171268,121.5985775
25.0181632,121.5989057
25.0187482,121.5991084
25.0192854,121.5992948
25.0203159,121.5997454
25.0208263,121.5999842
25.0218489,121.6006435
25.0225741,121.6012028
25.0237051,121.6023272
25.0240987,121.6027083
25.0244847,121.6030848
25.0250721,121.6037245
25.0257408,121.6045082
25.0259896,121.6048384
25.026531,121.6056009
25.0269646,121.6062331
25.0344199,121.6255389
25.0338721,121.6272783
25.0336146,121.6280937
25.0332713,121.6289949
25.0329924,121.6296172
25.0235939,121.6400886
25.0245717,121.6396835
25.0256324,121.6388869
25.02681,121.6381547
25.0272961,121.637806
25.0278259,121.637342
25.0282294,121.6370174
25.0289366,121.6363066
25.0300199,121.6351131
25.0305353,121.63448
25.0311758,121.6335895
25.0316948,121.6328117
25.0319952,121.6323182
25.0323347,121.6317653
25.032793,121.6307528
25.0346881,121.5169245
25.0348558,121.5168126
25.0349733,121.516755
25.0386584,121.5174305
25.0385207,121.5173899
25.038423,121.5173611
25.0381045,121.5172692
25.0380554,121.5172566
25.0378087,121.5171773
25.0371975,121.5170083
25.0366883,121.5168661
25.0366576,121.5168564
25.0360371,121.516661
25.0352819,121.5164531
25.0351583,121.5164396
25.0350334,121.5165
25.0348589,121.5166608
25.0549938,121.5227337
25.055087,121.5227394
25.0577756,121.5228752
25.0356548,121.6203838
25.0353581,121.6200198
25.0346879,121.6190441
25.0340721,121.6182701
25.034584,121.6191244
25.0113256,121.5374313
25.0113956,121.5375876
25.0116021,121.5378
25.0118013,121.5380545
25.0119023,121.5381835
25.0121344,121.5385093
25.0127246,121.5391981
25.0130359,121.5395614
25.0130543,121.5395842
25.0130943,121.539629
25.0134833,121.5400946
25.0137651,121.540432
25.0138135,121.5404899
25.0138741,121.5405637
25.01403,121.5407534
25.0146651,121.5414831
25.0154881,121.5424627
25.0156042,121.542604
25.0156504,121.5426601
25.044432,121.6159313
25.0444748,121.6159007
25.0450467,121.6155902
25.0451838,121.6155155
25.0452425,121.6154836
25.0453564,121.6154218
25.0454094,121.6153969
25.0457111,121.6152571
25.0457601,121.6152318
25.0458524,121.6152033
25.0459848,121.6151765
25.04615,121.6151752
25.0463043,121.6152074
25.0463467,121.6152234
25.0466421,121.6153351
25.0470889,121.6155269
25.0472947,121.6155988
25.0476133,121.6157274
25.0476674,121.6157493
25.0660029,121.6109032
25.0659783,121.6108984
25.0658688,121.6108769
25.0656705,121.6108659
25.0650187,121.6108853
25.0649496,121.6108887
25.03957,121.5778157
25.0396772,121.5778492
25.0396957,121.5778494
25.0406569,121.5778614
25.040806,121.5778633
25.0532229,121.6162437
25.0531048,121.6162247
25.0386336,121.5178544
25.0385488,121.5180276
25.0385088,121.5181098
25.0380944,121.5189526
25.0375979,121.5199669
25.0841055,121.5952185
25.0841109,121.5952308
25.0841146,121.5952393
25.0841474,121.5953211
25.084177,121.5954066
25.0842367,121.5956355
25.0844062,121.5965248
25.0844561,121.596749
25.0844814,121.5968674
25.0845303,121.5972202
25.0845557,121.5974034
25.08459,121.5977999
25.0845917,121.5978477
25.0846201,121.5986569
25.0846178,121.5987986
25.0846038,121.599675
25.0845775,121.6002273
25.0845527,121.6004533
25.0845461,121.6005135
25.0789414,121.5895877
25.0789954,121.5895663
25.0790305,121.5895524
25.0791456,121.5894704
25.0791908,121.5893512
25.0792639,121.5891664
25.07332,121.6056393
25.0733021,121.6056266
25.0730091,121.6054198
25.0726427,121.6051547
25.0726045,121.605127
25.0725323,121.605076
25.071195,121.6041311
25.0705333,121.6037297
25.0704691,121.6036589
25.070283,121.603524
25.0700273,121.6033396
25.0698804,121.6031651
25.0374357,121.5070428
25.0375397,121.5070456
25.0376035,121.5070543
25.0391108,121.5074801
25.0392339,121.5075143
25.062823,121.5183691
25.0629584,121.5183756
25.0801549,121.5221757
25.0802276,121.5222206
25.0802012,121.5220567
25.0790296,121.5214507
25.0789228,121.5214051
25.0754249,121.5201513
25.0988742,121.5127878
25.0988182,121.5128106
25.1101214,121.5114016
25.1103275,121.5113616
25.110408,121.5113562
25.1104979,121.5113635
25.1106929,121.5113852
25.1211029,121.4987132
25.1210827,121.4989849
25.1210573,121.4991558
25.1210124,121.4993662
25.1210026,121.4994121
25.1209804,121.4995376
25.1209571,121.4996311
25.1111112,121.5106026
25.1110175,121.5107566
25.1106903,121.5111399
25.0911323,121.5164548
25.0910441,121.5163012
24.9962505,121.5356518
24.9966322,121.5356371
24.9970455,121.5355875
24.9973919,121.5355392
24.9977042,121.5355003
24.997889,121.5354788
24.9981795,121.5354306
24.998408,121.5353997
24.9991212,121.535343
25.0773287,121.5684867
25.0772359,121.5681302
25.0771807,121.5678724
25.0771105,121.5676549
