latitude,longitude
23.45701,120.188628
23.4567358,120.1900701
23.3818069,120.5296958
23.3816369,120.5299231
23.3814707,120.5301028
23.3812824,120.5302342
23.3810767,120.530392
23.3807617,120.5306137
23.3807088,120.5307224
23.3806854,120.5308136
23.380678,120.5309436
23.3806952,120.5310643
23.3807498,120.5311691
23.612998,120.4345533
23.6129146,120.4348352
23.6128815,120.4349242
23.6127881,120.435175
23.6126467,120.4355389
23.6125519,120.4357786
23.6127357,120.4356453
23.6127576,120.4355682
23.6128769,120.4352135
23.6129507,120.434907
23.5600216,120.300814
23.559829,120.3007925
23.5597088,120.3007741
23.5595129,120.3007303
23.5626308,120.3013471
23.5604175,120.3008717
23.4609382,120.4217488
23.4055138,120.3827762
23.4098208,120.3839594
23.4101501,120.3840814
23.4957638,120.3884785
23.4958573,120.3880712
23.4959568,120.3877024
23.4961193,120.3871002
23.4962541,120.3865289
23.496319,120.3861902
23.4963436,120.3859635
23.496332,120.3854493
23.4963148,120.3845978
23.4963689,120.3842034
23.4964476,120.3836361
23.490996,120.3880973
23.490809,120.3879262
23.560404,120.3009744
23.5626259,120.301435
23.5591638,120.3006553
23.5588741,120.3006053
23.5587464,120.3005706
23.5579273,120.300231
23.5578249,120.3001886
23.5599392,120.3008858
23.5600523,120.300914
23.5600216,120.300814
23.5599392,120.3008858
23.559758,120.3303462
23.5583857,120.3301686
23.5580932,120.3301227
23.5574226,120.3300175
23.5562725,120.329837
23.5558989,120.3297784
23.5553357,120.3296901
23.5540308,120.3294914
23.5538509,120.3294551
23.5526574,120.3293141
23.5517469,120.3291751
23.5506766,120.3290117
23.5495127,120.328838
23.5482973,120.3286484
23.5472466,120.3284879
23.5470963,120.328465
23.5458659,120.3283023
23.5443256,120.3280722
23.5430899,120.3279365
23.5419915,120.327811
23.5414242,120.3277513
23.5402805,120.327642
23.5399378,120.3276092
23.5380085,120.3274545
23.5378564,120.3274423
23.5361684,120.327384
23.5357527,120.3273655
23.534627,120.3272981
23.5344496,120.3272937
23.5328108,120.3271873
23.5313614,120.3267914
23.5312729,120.3267222
23.5284936,120.3249606
23.5267685,120.3238597
23.5243641,120.3222479
23.5237793,120.3217118
23.5228303,120.3206999
23.5225856,120.320476
23.5225379,120.3204338
23.5223164,120.3202526
23.5222769,120.3202244
23.5222079,120.3201754
23.5211088,120.3194117
23.520513,120.3190024
23.5187306,120.317787
23.5185756,120.3176811
23.5178599,120.3171929
23.5174775,120.3169073
23.5090784,120.2981973
23.5090616,120.2980867
23.5090018,120.2977488
23.5087306,120.2961621
23.5086681,120.2959327
23.5086335,120.2957937
23.5084677,120.2951879
23.5082846,120.2945027
23.5082339,120.294061
23.5082593,120.2933294
23.5082896,120.2928097
23.508323,120.2922363
23.5083963,120.2909799
23.517501,120.3163834
23.5176173,120.3136581
23.5177696,120.3100873
23.517831,120.3087112
23.5178494,120.308298
23.5065907,120.2910895
23.5069678,120.2974027
23.5058485,120.2969813
23.5047331,120.2965614
23.5035994,120.2961345
23.5025016,120.2957161
23.5002847,120.294827
23.4994924,120.2945028
23.498864,120.2942456
23.4982081,120.2939932
23.498079,120.2939396
23.4974136,120.2936633
23.4958483,120.2930367
23.4957415,120.2929925
23.4954261,120.292884
23.4953832,120.2928696
23.4953492,120.292856
23.4953136,120.2928417
23.4933831,120.292072
23.4933028,120.2920392
23.4931494,120.2919775
23.4857935,120.2235376
23.4858096,120.2234269
23.4858217,120.223261
23.4858251,120.2232137
23.4857942,120.2225405
23.4857942,120.2225088
23.4857942,120.2223553
23.4857942,120.2220075
23.4857685,120.2217382
23.4857236,120.2213317
23.4856958,120.2210803
23.4856471,120.2207927
23.4856573,120.2204561
23.4856985,120.220327
23.4858014,120.220198
23.4859198,120.220097
23.4872255,120.2192567
23.4881487,120.2186439
23.4886585,120.2183055
23.490761,120.2168976
23.4908141,120.2168623
23.4909247,120.2167698
23.4909453,120.2166576
23.4909093,120.2165229
23.4902632,120.2147025
23.4900496,120.2140548
23.4899272,120.2136834
23.489909,120.2136342
23.4898999,120.2135902
23.4898544,120.2133502
23.4898489,120.2131458
23.4898781,120.2129971
23.4900345,120.212638
23.4901146,120.2124159
23.4901624,120.2122066
23.4901715,120.2119963
23.4901359,120.2117574
23.4900842,120.2115797
23.4899732,120.2112187
23.4898932,120.2110005
23.489844,120.2109133
23.4897494,120.2107804
23.4895803,120.2105899
23.4893094,120.2102903
23.4888887,120.2098289
23.4886403,120.2095325
23.4885591,120.2094118
23.4884435,120.2091745
23.4876074,120.2074644
23.4874697,120.2071653
23.4874214,120.2070622
23.4873822,120.2069091
23.4873358,120.2064378
23.4872947,120.2062022
23.4872432,120.2060114
23.4871043,120.205686
23.4867928,120.2050425
