latitude,longitude
25.1317441,121.744917
25.1318059,121.744958
25.1321854,121.7452098
25.1326692,121.7455309
25.1335734,121.7461308
25.1344881,121.7467378
25.1348985,121.74701
25.1353948,121.7473394
25.1361621,121.7478485
25.1365699,121.7481191
25.1366511,121.748173
25.1369678,121.7481718
25.1370518,121.7483787
25.1371957,121.7486285
25.1376443,121.749436
25.0994014,121.7179003
25.0996494,121.7183896
25.0997764,121.7186607
25.0998468,121.7188711
25.0998965,121.7190814
25.0999117,121.7191769
25.0999328,121.7193096
25.110684,121.7368398
25.1107048,121.7371459
25.1107084,121.7372259
25.1107259,121.7373967
25.1107622,121.7374837
25.1108064,121.7375737
25.1109292,121.7377712
25.112083,121.7392161
25.1140472,121.7416921
25.1143597,121.742134
25.1146687,121.7424928
25.1149294,121.7427859
25.1152264,121.7430582
25.1009741,121.7092712
25.100842,121.7090036
25.1005728,121.7085099
25.100331,121.7081252
25.1000032,121.7076747
25.0990729,121.706271
25.0990006,121.7061634
25.1248322,121.6975293
25.1260016,121.6978011
25.1265735,121.6978862
25.1275419,121.697987
25.1389051,121.7029174
25.1395346,121.7033037
25.1001459,121.6760602
25.1000293,121.6757678
25.099306,121.6736009
25.0990789,121.6726575
25.0988521,121.6719397
25.0985587,121.6710341
25.0983814,121.670491
25.0981951,121.6700069
25.097968,121.6695134
25.0977224,121.6690249
25.0974346,121.668466
25.0970249,121.6678214
25.0966903,121.6673757
25.1369058,121.7082514
25.1364174,121.7066046
25.1360568,121.7056606
25.1356799,121.704843
25.135159,121.7039783
25.1345464,121.7030864
25.1327369,121.7007323
25.1322405,121.7001213
25.1318867,121.6997239
25.1314035,121.6992166
25.1308331,121.6987142
25.1047632,121.729873
25.1048558,121.730153
25.1051278,121.7308665
25.1051934,121.7312004
25.1052213,121.7314485
25.105214,121.7318092
25.105176,121.7321634
25.1050901,121.7326999
25.1280336,121.698101
25.128464,121.6982509
25.1291666,121.698458
25.1296067,121.6986047
25.1297297,121.6986498
25.1300266,121.6987585
25.0921832,121.6601307
25.1304994,121.6990095
25.130919,121.6993407
25.1314217,121.699825
25.1319403,121.7004131
25.1342212,121.7033763
25.1347968,121.7041437
25.135306,121.704983
25.1357254,121.7058013
25.1361022,121.7067935
25.1365814,121.7083695
25.0918053,121.6600904
25.0999271,121.7077185
25.1002291,121.7081531
25.1004925,121.708583
25.1007301,121.7090094
25.1008686,121.7093221
25.1291079,121.696949
25.1298938,121.6970314
25.1305715,121.6971181
25.131073,121.6972288
25.1317016,121.6975203
25.1321596,121.697819
25.0998649,121.6762444
25.0999795,121.6765252
25.1002542,121.6772149
25.1006861,121.678041
25.100978,121.6785946
25.1014969,121.6793114
25.1020201,121.6799562
25.1026093,121.6806851
25.1277476,121.6976647
25.1270846,121.6976129
25.1265489,121.6975575
25.1258276,121.697421
25.1255368,121.6973694
25.1248315,121.6972528
25.1046457,121.7349277
25.1041188,121.7351864
25.103685,121.7353993
25.1036371,121.7354771
25.1026614,121.6801737
25.1021893,121.6797641
25.1016791,121.6790791
25.1012131,121.6784106
25.1009144,121.6778592
25.1005394,121.6771028
25.1298813,121.6982483
25.1296536,121.6981591
25.0982839,121.7487923
25.0982998,121.748655
25.0983189,121.7484337
25.0983804,121.7481439
25.0984338,121.7479749
25.0985018,121.7478019
25.098667,121.7474895
25.0988576,121.7472065
25.098916,121.7471296
25.0989936,121.7470335
25.0991484,121.74685
25.0992121,121.7467914
25.0992759,121.7467261
25.0993328,121.7466869
25.099392,121.746654
25.0994572,121.7466263
25.0995404,121.7466036
25.0995882,121.7465923
25.0996589,121.7465884
25.0997002,121.7465902
25.0997483,121.7465964
25.0997906,121.7466066
25.1002142,121.7467398
25.1004377,121.7467934
25.1005713,121.7467787
25.1006518,121.74676
25.1007219,121.7467371
25.1009174,121.7466365
25.1010316,121.7465386
25.1011494,121.7463978
25.1012356,121.7461698
25.1015246,121.74551
25.1395762,121.7029909
25.1322707,121.6975935
25.1318228,121.697287
25.1311388,121.6969726
25.1306628,121.6968409
25.1300807,121.6967615
25.1291743,121.6966625
25.1048428,121.7298548
25.1047355,121.7295181
25.1046946,121.7293484
25.1046743,121.7292245
25.1046626,121.7291139
25.1046536,121.7289932
25.1046497,121.7288725
25.104661,121.7286658
25.104891,121.7268849
25.1051761,121.7247862
25.105204,121.724121
25.1051894,121.7238662
25.1051579,121.7236583
25.1050651,121.7233323
25.1049921,121.7231388
25.1049193,121.7229708
25.104699,121.7225221
25.1043635,121.7218282
25.1366797,121.7086717
25.1367471,121.708879
25.1286387,121.6967105
25.1283348,121.696772
25.1280501,121.6968645
25.1035597,121.7197245
25.1037135,121.7204152
25.10377,121.7206506
25.1038297,121.7208814
25.10725,121.733635
25.1073698,121.7335053
25.1078728,121.732883
25.1080174,121.7327083
25.1084272,121.732213
25.1084742,121.7321536
25.1085526,121.7320271
25.1088879,121.7314914
25.1020845,121.7131006
25.1045286,121.7358694
25.1044996,121.7360172
25.1044465,121.7362578
25.1043391,121.7366695
25.1035898,121.7393327
25.1034589,121.7398162
25.1033673,121.7402047
25.1033012,121.7406073
25.1032505,121.7410053
25.1032046,121.741479
25.1031576,121.7424108
25.1030868,121.7430409
25.1030417,121.7433467
25.1029794,121.743662
25.1028851,121.7440237
25.1027763,121.7443713
25.1026675,121.7446811
25.1025789,121.7449035
25.1025032,121.745074
25.1009474,121.7485427
25.1007899,121.7489611
25.100699,121.749321
25.1006546,121.7496957
25.1006513,121.7500239
25.1006722,121.7502872
25.1007082,121.7505373
25.1007572,121.7507625
25.1008144,121.7509612
25.100893,121.7511783
25.1012558,121.7519944
25.105176,121.7326999
25.1052833,121.7319274
25.1053075,121.7315893
25.105299,121.7313332
25.1052699,121.7311494
