latitude,longitude
23.6652362,120.5701858
23.6652838,120.5698776
23.8255165,120.3977149
23.8248221,120.397617
23.8242823,120.3975553
23.8238517,120.3975231
23.8234051,120.3974802
23.823026,120.397444
23.8222335,120.3973702
23.8207318,120.3972308
23.8181727,120.3969904
23.5645143,120.30165
23.5644678,120.3016425
23.6871098,120.3228659
23.6872863,120.321902
23.7061327,120.4757286
23.7080151,120.4759846
23.7099475,120.4761931
23.7113484,120.4762427
23.7119943,120.4762669
23.7134614,120.4762476
23.7154572,120.4761621
23.7168413,120.476055
23.7182002,120.4758936
23.7189863,120.4757734
23.7198894,120.4756505
23.7209004,120.4754571
23.5644497,120.3017604
23.5645059,120.3017704
23.5646927,120.3017262
23.5721755,120.3000596
23.5724909,120.2990348
23.572554,120.298803
23.5725774,120.2987603
23.5726919,120.2984106
23.5727276,120.2982978
23.5727748,120.2981482
23.716035,120.4399182
23.7160159,120.4399009
23.715953,120.4398445
23.715859,120.4397602
23.7155537,120.4394531
23.7152723,120.439217
23.714863,120.4388391
23.7148209,120.4388003
23.7147493,120.4387393
23.7140765,120.4381662
23.7137069,120.4378528
23.7136594,120.4378125
23.7136131,120.437769
23.7130458,120.4372358
23.7129338,120.4371305
23.7126216,120.4368505
23.712539,120.4367765
23.7124786,120.436726
23.7118526,120.4362025
23.7117595,120.4361356
23.7112711,120.4357216
23.711186,120.4356377
23.710818,120.4352962
23.7105761,120.4351001
23.7105061,120.4350433
23.7104446,120.4349946
23.7097084,120.4344125
23.7096504,120.4343733
23.7096045,120.4343323
23.7094947,120.4342339
23.7094413,120.4341615
23.7093844,120.4340777
23.7092155,120.4336906
23.7091827,120.4336152
23.7091425,120.4335222
23.7090189,120.4332357
23.708982,120.4331502
23.7089429,120.4330594
23.7087263,120.4325565
23.7084814,120.4320115
23.708428,120.4318927
23.7083905,120.4318079
23.7081794,120.4313317
23.7081378,120.4312748
23.7079532,120.431131
23.7078984,120.4310897
23.7078877,120.4310838
23.7078116,120.4310326
23.7075672,120.4308242
23.6804746,120.2477546
23.6804071,120.2483447
23.6802751,120.2497775
23.679805,120.2546036
23.67966,120.2560866
23.7134373,120.4442051
23.7135545,120.4442082
23.7143675,120.444187
23.7146889,120.4441227
23.7149309,120.4440356
23.7150252,120.4439926
23.7153002,120.4438259
23.7156226,120.4434925
23.7163632,120.4424485
23.7173076,120.4411172
23.7173446,120.4410651
23.7173949,120.4409884
23.7181131,120.4398935
23.7190569,120.4384675
23.7191737,120.4382429
23.7193001,120.4379413
