latitude,longitude
24.3059597,120.5975182
24.306297,120.5994293
24.3065415,120.6009072
24.3067713,120.6024924
24.3068886,120.6033453
24.3069977,120.6042009
24.3072709,120.6074606
24.3073846,120.6094628
24.3074225,120.6106443
24.307442,120.6121906
24.3074243,120.6136907
24.3074231,120.6141667
24.3074084,120.6147689
24.3073516,120.6162502
24.3072734,120.6174746
24.3072074,120.6182511
24.3071402,120.6188492
24.3069132,120.6205733
24.3066327,120.6220896
24.3038113,120.5964591
24.3038877,120.5963039
24.3128967,120.6040869
24.3136654,120.6043253
24.3143828,120.6045264
24.3158237,120.6049609
24.3187593,120.6058822
24.32168,120.6067783
24.324606,120.6076583
24.3251527,120.6078193
24.2962892,120.5910948
24.2953755,120.5901865
24.2946251,120.5894899
24.2941947,120.589179
24.2938109,120.5889159
24.2934378,120.5886763
24.2931184,120.5884793
24.2926177,120.5882138
24.2886348,120.5859519
24.2884876,120.58587
24.2881416,120.5856776
24.2880419,120.5856174
24.2507692,120.5559092
24.2509082,120.5559601
24.2533588,120.5570791
24.2535576,120.5571723
24.2554356,120.55798
24.2567756,120.5585775
24.2568647,120.5586238
24.2570142,120.5586996
24.2581791,120.5592229
24.3493018,120.6170619
24.3492589,120.6171477
24.3115278,120.6035248
24.3121596,120.60386
24.324637,120.6075484
24.3217142,120.6066533
24.31878,120.6057763
24.3158383,120.6048644
24.3144146,120.6044366
24.3136935,120.6041951
24.3129117,120.6039487
24.3121792,120.6037098
24.3115227,120.6033538
24.3390141,120.6182956
24.3393479,120.6183465
24.3397881,120.6183699
24.3402338,120.6183056
24.3407895,120.6181641
24.3687202,120.6436339
24.37037,120.6446948
24.3724076,120.6459642
24.3765438,120.6485666
24.3416085,120.6179576
24.3421472,120.6178134
24.3435713,120.6174466
24.3444205,120.6172448
24.3449044,120.6172059
24.3450498,120.6171925
24.3458062,120.6171965
24.346147,120.6171945
24.3469626,120.6171891
24.3737052,120.6647607
24.3704177,120.6640984
24.3684584,120.6636928
24.3671368,120.6634216
24.3650439,120.6629965
24.3606093,120.6621323
24.3587041,120.6616825
24.3570208,120.6612139
24.354409,120.6603827
24.3541935,120.6603455
24.3922764,120.6685683
24.3906252,120.668277
24.3909779,120.6683368
24.3482153,120.7274766
24.3449481,120.7247166
24.3438436,120.7238527
24.3429731,120.723256
24.341826,120.7224611
24.3406808,120.7217396
24.3394568,120.7210398
24.3386011,120.7205476
24.3235571,120.62272
24.321465,120.6215613
24.3211008,120.621399
24.3203076,120.621065
24.319275,120.6206506
24.3184843,120.6203368
24.3175433,120.6199573
24.3166315,120.6196073
24.3145735,120.618643
24.3198519,120.6679154
24.3198766,120.6677975
24.2818498,120.5813523
24.2819549,120.5815111
24.2824907,120.5822904
24.283044,120.5827867
24.2440969,120.6150995
24.2444841,120.6139054
24.2447844,120.6129684
24.2449223,120.612538
24.2456804,120.6101917
24.2457513,120.6100178
24.2459054,120.609672
24.2465959,120.6081786
24.2467532,120.6077882
24.247063,120.6070431
24.2474116,120.6062314
24.2476106,120.6057647
24.2480814,120.6046865
24.2483324,120.6041303
24.2485962,120.6035728
24.2490483,120.6025565
24.2496242,120.6013227
24.2498822,120.6007447
24.3014577,120.6058072
24.302036,120.6063542
24.302981,120.6073798
24.3034022,120.6079109
24.3038709,120.6085511
