latitude,longitude
21.9079168,120.848791
21.9081253,120.8486992
21.9084228,120.8486237
21.9091915,120.8484971
21.9105373,120.8482719
21.9110245,120.8481904
21.9120775,120.8480142
21.9124489,120.847952
21.9128932,120.8478772
21.913559,120.8477652
21.9138365,120.8477051
21.9139407,120.8476732
21.9140805,120.847618
21.9142268,120.8475322
21.9143737,120.8474423
21.9145068,120.8473216
21.9146331,120.8471882
21.9147475,120.8470588
21.9148682,120.8468677
21.9149696,120.846643
21.9150854,120.8463332
21.9152197,120.8458994
21.9152869,120.8456661
21.915318,120.8455199
21.9153665,120.8452684
21.9153703,120.8448108
21.9153765,120.8441281
21.9154028,120.843398
21.9154667,120.8428043
21.9155215,120.8423523
21.9155985,120.8420412
21.9156757,120.8417918
21.9158387,120.8414283
21.9160717,120.8408544
21.9162851,120.8402067
22.4455085,120.5056654
22.4451652,120.5059738
22.4446168,120.5064312
22.4441189,120.506848
22.4414136,120.5091165
22.441389,120.5091443
22.1947298,120.6920153
22.1947664,120.6921115
22.1948254,120.6922027
22.1950022,120.6923995
22.1952163,120.6925192
22.1954521,120.6926874
22.1956779,120.6928394
22.1961217,120.6931839
22.1963949,120.6934276
22.1965848,120.6936736
22.1968404,120.6940785
22.1969749,120.6943075
22.1970716,120.6944722
22.1972708,120.6947456
22.1976615,120.6951681
22.1985564,120.6959288
22.1990278,120.6963357
22.1993507,120.696614
22.2001619,120.6973844
22.2006659,120.6978628
22.2014966,120.6986876
22.2023807,120.6995261
22.203501,120.7004492
22.2039039,120.7008215
22.2041206,120.7010675
22.2041569,120.7011092
22.2042139,120.7011749
22.2043212,120.7013611
22.2043745,120.7015504
22.204401,120.7017288
22.2043956,120.7019062
22.2043789,120.7020554
22.2043374,120.7022417
22.2042654,120.7024257
22.2041206,120.702738
22.2040494,120.7029302
22.2039563,120.7032185
22.2039197,120.7033643
22.2039054,120.703539
22.2039265,120.7037794
22.2040141,120.7040272
22.2040947,120.7041778
22.2042048,120.7043281
22.2044578,120.7046496
22.2052481,120.7055297
22.2058993,120.7061984
22.2062267,120.7064637
22.797076,120.4633984
22.7971106,120.4641856
22.7971835,120.4651311
22.7972342,120.4655817
22.7973381,120.4663542
22.7974778,120.4671025
22.7975878,120.4676886
22.7977387,120.4683779
22.7978957,120.469031
22.7981219,120.4698504
22.7983791,120.4706752
22.7986486,120.4714329
22.7989552,120.4722349
22.7992865,120.4730852
22.7993774,120.4732434
22.7996556,120.4738161
22.7998571,120.4742359
22.8001044,120.4746945
22.8004481,120.4753154
22.800861,120.4760235
22.8012529,120.4766485
22.8016003,120.4771407
22.8022184,120.4780178
22.8026573,120.4785716
22.8037583,120.479682
22.8048159,120.4807588
22.8054203,120.4813044
22.8060761,120.4818663
22.8074335,120.4829669
22.8083805,120.4835786
22.8094094,120.4841951
22.8104339,120.4847415
22.8116263,120.4852645
22.8130899,120.4857922
22.8146009,120.4862405
22.8159913,120.4865534
22.8166977,120.4866811
22.8175667,120.4868383
22.8189313,120.4870157
22.8202661,120.4871992
22.8213575,120.4873492
22.8222018,120.4874811
22.8230506,120.4876381
22.8236184,120.4877574
22.8241525,120.487889
22.8247618,120.4880457
22.8252507,120.4881939
22.8258483,120.4883917
22.8264025,120.4885896
22.8274116,120.488931
22.8276737,120.4890583
22.5699778,120.5217592
22.5689757,120.5194492
22.568958,120.5194085
22.5680735,120.5174231
22.5671698,120.5153968
22.5662657,120.5133698
22.5654234,120.5114448
22.5653955,120.5113811
22.565036,120.5104482
22.5649398,120.51014
22.5646831,120.5091447
22.5645157,120.5080158
22.5644945,120.5069687
22.5644921,120.5065998
22.5645472,120.5054766
22.5650189,120.4997532
22.4632384,120.4604503
22.4634705,120.4596339
22.4638335,120.4584286
22.4641838,120.4571969
22.5092309,120.532113
22.5099019,120.5319094
22.5104993,120.5317912
22.5114374,120.531671
22.5129068,120.5314657
22.514782,120.5312038
22.5156093,120.5310734
22.5173823,120.5308463
22.5184053,120.5307217
22.5198633,120.530544
22.5206158,120.5304882
22.521224,120.5305105
22.521894,120.5306444
22.5237502,120.53123
22.5248095,120.531584
22.5263564,120.5321189
22.5264419,120.5321498
22.651704,120.4534857
22.6503587,120.4487395
22.6498797,120.4470455
22.7679245,120.4755838
22.7678903,120.4758695
22.7678601,120.4760823
22.7678417,120.4763169
22.767668,120.4776644
22.7674809,120.4792543
22.7674531,120.4796393
22.7674555,120.4799559
22.7674986,120.4802335
22.7675567,120.4804778
22.7675968,120.480662
22.7676388,120.4807921
22.7677229,120.4810227
22.7678701,120.4813499
22.7682534,120.4822303
22.7693882,120.484771
22.7704332,120.4871107
22.7722299,120.4911106
22.77294,120.4927427
22.7730761,120.4931772
22.7731664,120.4936681
22.7732223,120.49412
22.7732319,120.4942078
22.77053,120.4540584
22.7701367,120.4572851
22.769362,120.4637023
22.7689107,120.4674675
22.7687515,120.4688548
22.7681223,120.4739195
22.7680211,120.4755904
22.7681384,120.4746485
22.768235,120.4738456
22.7686716,120.4701978
22.768905,120.4683387
22.7691879,120.4658177
22.7695736,120.4627278
22.7697444,120.4612499
22.7699619,120.4593161
22.7702093,120.4573607
22.7704962,120.4550487
22.7706199,120.4540348
22.387353,120.5940829
22.3874807,120.5939619
22.3875502,120.5938514
22.387729,120.5936809
22.3882402,120.5932697
22.3906078,120.5915606
22.3921248,120.5905918
22.3930628,120.5899923
22.3941508,120.5893184
22.4994393,120.4318534
22.4995988,120.4336769
22.4996675,120.4346207
22.4996855,120.4355522
22.4996825,120.4355871
22.4996405,120.4360725
22.4996012,120.4363862
22.4995194,120.4367176
22.4994537,120.4369619
22.499361,120.4372058
22.4988806,120.4381769
22.4769868,120.4601413
22.4768388,120.4602702
22.4795387,120.4575212
22.4782536,120.4588746
22.6517031,120.4859243
22.6503496,120.4858792
22.6499368,120.4858607
22.6498182,120.4858602
22.6497451,120.4858576
22.6495284,120.4858499
22.6473665,120.4857734
22.6472055,120.4857671
22.6469756,120.4857589
22.6461894,120.4857308
22.6459835,120.4857198
22.6449025,120.4856849
22.6448134,120.4856818
22.642153,120.4855869
22.6409982,120.4855461
22.6403644,120.4855231
22.4801233,120.4570885
22.4806031,120.4568951
22.4809417,120.4567695
22.6648854,120.4830367
22.6653151,120.4835976
22.6658729,120.4848614
22.6662239,120.4856652
22.6662767,120.4857741
22.666413,120.4860659
22.6669355,120.4872014
22.6669712,120.4877279
22.6669465,120.488004
22.6669137,120.4881712
22.6667305,120.4889274
22.65982,120.5059792
22.6598411,120.5061841
22.6598218,120.5070058
22.6598253,120.5073467
22.6598343,120.508208
22.6598352,120.5082947
22.6598364,120.5084141
22.6598379,120.5085531
22.6598458,120.5093144
22.6598465,120.5093829
22.6598505,120.5094602
22.6598609,120.5096617
22.6599072,120.5105558
22.6599136,120.5106528
22.6598992,120.5108556
22.6598956,120.5111599
22.5721874,120.544037
22.5723112,120.5440773
22.5742614,120.5447844
22.5762418,120.5455023
22.5769164,120.545747
22.5785445,120.5463373
22.578585,120.5462547
22.5779478,120.5460226
22.5769597,120.5456626
22.5761128,120.545354
22.5758297,120.5452589
22.5742871,120.5446761
22.5739858,120.5445642
22.572715,120.5441068
22.5116823,120.5480838
22.5130836,120.5481469
22.5140191,120.5481772
22.5146162,120.5481772
22.5147198,120.5481753
22.5148178,120.5481568
22.5150933,120.5481168
22.515564,120.5479881
22.5161983,120.5477252
22.5180616,120.5470064
22.5202172,120.5461696
22.5227426,120.5451779
22.5254231,120.5441745
22.5261944,120.5438713
22.5266856,120.5436839
22.5282453,120.5430888
22.5283332,120.5430549
22.5288172,120.5428719
22.52949,120.5426175
22.5301805,120.5423475
22.5302,120.5423387
22.5303363,120.5422905
22.5306819,120.5421319
22.5315437,120.5418217
22.531875,120.5417082
22.5323529,120.5415327
22.5331861,120.5412057
22.5333172,120.5411543
22.533413,120.5411167
22.5338171,120.5409643
22.5343346,120.5407828
22.5364064,120.540035
22.5365063,120.5400074
22.5370311,120.5398018
22.5370971,120.539776
22.5374567,120.5396351
22.5386616,120.5391631
22.5387613,120.5391249
22.5390672,120.5390115
22.5394507,120.538874
22.5395643,120.5388335
22.5407571,120.5383848
22.5413558,120.5381601
22.5421186,120.5378777
22.5430412,120.5375463
22.5436881,120.5373081
22.5444511,120.5370306
22.5444552,120.537029
22.5449954,120.5368566
22.5516056,120.5401782
22.5515928,120.540145
22.5515741,120.5401152
22.551557,120.5400963
22.5515152,120.5400671
22.5514673,120.5400527
22.5514362,120.5400519
22.5514174,120.5400545
22.5513993,120.5400593
22.5513818,120.5400663
22.5513651,120.5400755
22.5513494,120.5400866
22.5513221,120.5401141
22.5512969,120.5401575
22.551284,120.5402069
22.5512846,120.540258
22.5512985,120.5403069
22.5513247,120.5403495
22.551368,120.5403868
22.5514203,120.5404065
22.5514756,120.5404064
22.5515223,120.5403897
22.5515624,120.5403588
22.5515922,120.5403166
22.5516093,120.5402667
22.5516145,120.5402269
22.6011662,120.5334876
22.6010697,120.533316
22.612122,120.4851248
22.6120923,120.4852636
22.6592917,120.5046869
22.6581461,120.5029424
22.6579883,120.5027021
22.6578721,120.5025031
22.657663,120.5021449
22.6576253,120.5020802
22.6575916,120.5020274
22.6563576,120.5000899
22.6550047,120.4979656
22.6549545,120.4978855
22.6549022,120.4978043
22.6545908,120.4973133
22.6539625,120.4963225
22.6531443,120.4950325
22.6530205,120.4948421
22.6528732,120.4945256
22.6528396,120.4943821
22.6527548,120.4940207
22.6524394,120.4920819
22.6522297,120.4907926
22.6521071,120.4896151
22.652054,120.4890932
22.6519805,120.4883714
22.651972,120.4882881
22.651969,120.488247
22.6519629,120.4881833
22.6519133,120.4875255
22.6518918,120.4871971
22.6518095,120.486023
22.648923,120.5284669
22.6493139,120.528124
22.6506285,120.5269306
22.6512404,120.5263833
22.6515171,120.52601
22.6516885,120.525738
22.6519945,120.5252938
22.6471871,120.438965
22.6475107,120.4400324
22.6482193,120.4418332
22.6486769,120.4430573
22.6489474,120.4439216
22.6497816,120.4470636
22.6653794,120.4787435
22.665358,120.478929
22.6653364,120.4791159
22.6652796,120.4796076
22.6652141,120.4800895
22.4298208,120.5256402
22.4299107,120.5254536
22.4313511,120.5217629
22.4770459,120.4602223
22.4771416,120.4601024
22.4779045,120.459341
22.4787065,120.4585097
22.4795933,120.4575833
22.4320232,120.5198915
22.4320383,120.5198346
22.4291001,120.5265976
22.4290657,120.5266499
22.4286952,120.5272119
22.4273793,120.5292314
22.4266132,120.5304071
22.4264322,120.5306794
22.4260749,120.5312351
22.4249835,120.5329322
22.4249459,120.5329907
22.6556154,120.4863023
22.6555806,120.4862964
22.655211,120.4862314
22.6543071,120.4860578
22.6542249,120.4860433
22.6537878,120.4859662
22.6533272,120.4859549
22.6522232,120.4859454
22.6518068,120.4859266
22.4930909,120.4537609
22.4932934,120.4531228
22.4937795,120.4516089
22.4942359,120.4501549
22.4948211,120.4482976
22.4949967,120.4477809
22.4952474,120.4469754
22.4957108,120.4454855
22.496026,120.444545
22.4963269,120.4437229
22.4963325,120.4436975
22.4312743,120.5217521
22.4298264,120.5253973
22.4297235,120.525606
22.3872915,120.5939299
22.3868651,120.5941423
22.3864314,120.5943479
22.3851615,120.594888
22.384881,120.59501
22.3841185,120.5953141
22.3839287,120.5953948
22.3826843,120.5959241
22.381438,120.5964374
21.905122,120.851796
21.9050826,120.8520222
21.9050705,120.8522362
21.9050991,120.8526718
21.9050781,120.8528778
21.9050281,120.8530655
21.9049794,120.8531545
21.9048873,120.853302
21.9048018,120.8534137
21.9046229,120.8535972
21.9044628,120.8537299
21.9044013,120.8537774
21.9043472,120.8537848
21.9042929,120.8537827
21.9042278,120.8537726
21.9041789,120.8537426
21.9041081,120.8536783
21.9040554,120.8535747
21.9040371,120.8535074
21.9040048,120.8534081
21.9039545,120.8533287
21.9038839,120.8532537
21.9037706,120.8532043
21.9036241,120.8532298
21.9035444,120.8532811
21.9035064,120.8533403
21.9034612,120.853451
21.9034427,120.853578
21.9035496,120.8537059
21.9040015,120.854372
21.9042291,120.8546565
21.9044628,120.8548372
21.904583,120.8549101
21.9048238,120.8550144
21.905182,120.855117
21.905947,120.8553875
21.9061744,120.8554739
21.9064333,120.8555614
21.9071711,120.8557217
21.9073962,120.8557682
21.9076498,120.855796
21.9079961,120.8557822
21.9088444,120.855721
21.9096759,120.8556937
21.909917,120.8556718
21.9100953,120.855634
21.9108835,120.8554228
21.9112038,120.8553589
21.911343,120.8553276
21.9115251,120.8552623
21.9119301,120.8550817
21.9123375,120.8549308
